,frequency,id,artist
42,19,77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates
43,19,55Aa2cqylxrFIXC767Z865,Lil Wayne
44,18,2cWZOOzeOm4WmBJRnD5R7I,Normani
45,17,5UjifI1TYefXWn9GdqDOHl,Social House
46,17,23fqKkggKUBHNkbKtXEls4,Kygo
47,17,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston
48,17,5f7VJjfbwm532GiveGC0ZK,Lil Baby
49,17,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa
50,17,6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB
51,16,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
52,16,5JZ7CnR6gTvEMKX4g70Amv,Lauv
53,16,31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie
54,16,4VMYDCV2IEDYJArk749S6m,Daddy Yankee
55,16,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD
56,16,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix
57,16,4q3ewBCX7sLwd24euuV69X,Bad Bunny
58,16,6i392l38cR3uBPF0DbNs7S,Quality Control
59,16,3Fl1V19tmjt57oBdxXKAjJ,Blueface
60,16,4r63FhuTkUYltbVAg5TQnk,DaBaby
61,16,1RyvyyTE3xzB2ZywiAwp0i,Future
62,16,2FXC3k01G6Gw61bmprjgqS,Hozier
63,16,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers
64,16,3Y7RZ31TRPVadSFVy1o8os,H.E.R.
65,16,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges
66,16,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara
67,15,1zNqDE7qDGCsyzJwohVaoX,Anne-Marie
68,15,0VRj0yCOv2FXJNP47XQnx5,Quavo
69,15,20sxb77xiYeusSH8cVdatc,Meek Mill
70,15,2hlmm7s2ICUX0LVIhVFlZQ,Gunna
71,15,10exVja0key0uqUkk6LJRT,Vance Joy
72,15,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie
73,15,37hAfseJWi0G3Scife12Il,City Girls
74,15,4IVAbR2w4JJNJDDRFP3E83,6LACK
75,15,6vWDO969PvNqNYHIOW5v0m,Beyoncé
76,15,1l2ekx5skC4gJH8djERwh1,Don Diablo
77,15,3hv9jJF3adDNsBSIQDqcjp,Mark Ronson
78,14,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi
79,14,1cZQSpDsxgKIX2yW5OR9Ot,Lennon Stella
80,14,6l3HvQ5sa6mXTsMTB19rO5,J. Cole
81,14,4DdkRBBYG6Yk9Ka8tdJ9BW,Offset
82,14,1iNqsUDUraNWrj00bqssQG,Dreamville
83,14,1vaQ6v3pOFxAIrFoPrAcom,Ari Lennox
84,14,4EzkuveR9pLvDVFNx6foYD,James Bay
85,13,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding
86,13,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris
87,13,5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg
88,13,1pPmIToKXyGdsCF6LmqLmI,Rich The Kid
89,13,4Z8W4fKeB5YxbusRsdQVPb,Radiohead
90,13,04gDigrS5kc9YWfZHwBETP,Maroon 5
91,13,7nwUJBm0HE4ZxD3f5cy5ok,Aretha Franklin
92,13,0c173mlxpT3dSFRgMO8XPh,Big Sean
93,13,6TQj5BFPooTa08A7pk8AQ1,Kaskade
94,13,1vCWHaC5f2uS3yhpwWbIA6,Avicii
95,13,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd
96,12,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
97,12,4gzpq5DPGxSnKTe4SA8HAU,Coldplay
98,12,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
99,12,19ra5tSw0tWufvUp8GotLo,George Michael
