,frequency,id,artist
81,13,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez
82,13,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta
83,13,540vIaP2JwjQb9dm3aArA4,DJ Snake
84,12,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi
85,12,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke
86,12,4Z8W4fKeB5YxbusRsdQVPb,Radiohead
87,12,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey
88,12,5a2EaR3hamoenG9rDuVn8j,Prince
89,12,6zFYqv1mOsgBRQbae3JJ9e,Billy Joel
90,12,4lxfqrEsLX6N1N4OCSkILp,Phil Collins
91,12,2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller
92,12,2cWZOOzeOm4WmBJRnD5R7I,Normani
93,11,7uaIm6Pw7xplS8Dy06V6pT,Trevor Daniel
94,11,1cNDP5yjU5vjeR8qMf4grg,YNW Melly
95,11,1z7b1Pr1rSlvWRzsW3HOrS,Russ
96,11,6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne
97,11,5hW4L92KnC6dX9t7tYM4Ve,Joni Mitchell
98,11,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers
99,11,5y2Xq6xcjJb2jVM54GHK3t,John Legend
